Route,Vehicle ID,License Plate,Type,Stop,Delivery Point,Latitude,Longitude,Weight (kg),Volume (m³),Weight %,Volume %,Distance (km),Time (hours),Total Stops
Route 1,2,EFG2H34,Truck,START,Warehouse,,,,,,,,0,
Route 1,2,EFG2H34,Truck,STOP 1,8,-23.4856171,-46.718038,13.18,0.292,,,,,
Route 1,2,EFG2H34,Truck,STOP 2,4,-23.5091648,-46.7007914,39.29,0.068,,,,,
Route 1,2,EFG2H34,Truck,STOP 3,2,-23.5005574,-46.6497408,30.83,0.053,,,,,
Route 1,2,EFG2H34,Truck,END,Warehouse,,,,,,,,,
Route 1 TOTAL,2,EFG2H34,Truck,,,,,83.3,0.413,8%,0%,21.01,0.7,
Route 2,4,LMN7J89,VUC,START,Warehouse,,,,,,,,0,
Route 2,4,LMN7J89,VUC,STOP 1,10,-23.5142776,-46.6682764,16.87,0.133,,,,,
Route 2,4,LMN7J89,VUC,STOP 2,5,-23.5029345,-46.738577,10.7,0.05,,,,,
Route 2,4,LMN7J89,VUC,STOP 3,6,-23.5639514,-46.7531439,39.81,0.29,,,,,
Route 2,4,LMN7J89,VUC,STOP 4,1,-23.6025021,-46.7453282,26.11,0.112,,,,,
Route 2,4,LMN7J89,VUC,STOP 5,7,-23.6634575,-46.6853895,18.02,0.29,,,,,
Route 2,4,LMN7J89,VUC,STOP 6,3,-23.5697689,-46.6723634,17.58,0.279,,,,,
Route 2,4,LMN7J89,VUC,STOP 7,9,-23.5795989,-46.5721823,18.45,0.14,,,,,
Route 2,4,LMN7J89,VUC,END,Warehouse,,,,,,,,,
Route 2 TOTAL,4,LMN7J89,VUC,,,,,147.53999999999996,1.294,17%,3%,80.91,2.7,
TOTAL,,,,,,,,230.83999999999997,1.707,,,101.92,3.4000000000000004,
